keyword,title,publication
phone performance,A Study on Effect of IP Performance Degradation on Horizontal Sound Localization in a VoIP Phone Service with 3D Sound Effects,2012 IIAI International Conference on Advanced Applied Informatics
phone performance,A novel technique for the improvement of radiation performance of folder type mobile phone by using a hinge contact structure with capacitive gap,2009 IEEE Antennas and Propagation Society International Symposium
phone performance,"Recognizing academic performance, sleep quality, stress level, and mental health using personality traits, wearable sensors and mobile phones",2015 IEEE 12th International Conference on Wearable and Implantable Body Sensor Networks (BSN)
phone performance,Effects of Hand Phantom on Mobile Phone Antenna Performance,IEEE Transactions on Antennas and Propagation
phone performance,A study of uncertainties in modeling antenna performance and power absorption in the head of a cellular phone user,IEEE Transactions on Microwave Theory and Techniques
phone performance,Performance Degradation During Sudden Hazardous Events: A Comparative Analysis of Use of a Phone and a Music Player During Driving,IEEE Transactions on Intelligent Transportation Systems
phone performance,Over-the-Air Evaluation of the Antenna Performance of Popular Mobile Phones,IEEE Access
phone performance,OTA Evaluation of Mobile Phone Antenna Performance for VoLTE [Measurements Corner],IEEE Antennas and Propagation Magazine
phone performance,Indoor WPS/PDR performance enhancement using map matching algorithm with mobile phone,"2014 IEEE/ION Position, Location and Navigation Symposium - PLANS 2014"
phone performance,Evaluation of smart-phone performance for real-time traffic prediction,17th International IEEE Conference on Intelligent Transportation Systems (ITSC)
phone performance,Mobile-free driving with Android phones: System design and performance evaluation,"International Multi-Conference on Systems, Signals & Devices"
phone performance,Performance evaluation of Nash Bargaining Power sharing algorithm for integrated cellular phone system,"2016 IEEE Uttar Pradesh Section International Conference on Electrical, Computer and Electronics Engineering (UPCON)"
phone performance,NexGen Connectivity Optimizer: An Enhancement of Smart Phone Performance for Better Connectivity,ICC 2020 - 2020 IEEE International Conference on Communications (ICC)
phone performance,Simultaneously educating students about the impact of cell phone usage while creating a metric to predict their performance,2018 IEEE Integrated STEM Education Conference (ISEC)
phone performance,Performance Evaluation of Single-Board Embedded Linux Platforms as Asterisk Servers for Phone of Things (PoT) Applications,2022 International Wireless Communications and Mobile Computing (IWCMC)
phone performance,OLSR and AODV routing protocol performance analysis in ad hoc mobile phone network to maintain the connectivity of celluler network,2014 8th International Conference on Telecommunication Systems Services and Applications (TSSA)
phone performance,Chapter 17 Impact of Mobile Phone Use on Driving Performance: Review of Experimental Literature,"Driver Distraction and Inattention: Advances in Research and Countermeasures, Volume 1"
phone performance,Overview of Development performance for Mobile Phone Wireless Communication Networks,"2021 International Conference on Electrical, Computer and Energy Technologies (ICECET)"
mobile resource,Joint resource allocation using evolutionary algorithms in heterogeneous mobile cloud computing networks,China Communications
mobile resource,A secure authenticated group key agreement protocol for resource-limited mobile devices,The Computer Journal
mobile resource,Efficient Load-Balancing Aware Cloud Resource Scheduling for Mobile User,The Computer Journal
mobile resource,Queue-Aware Resource Allocation for OFDMA-Based Mobile Relay Enhanced Networks,ISWCS 2013; The Tenth International Symposium on Wireless Communication Systems
mobile resource,A Resilient P2P Architecture for Mobile Resource Sharing,The Computer Journal
mobile resource,Use of mobile devices for medical services in resource-limited settings: case study in RWANDA,Appropriate Healthcare Technologies for Low Resource Settings (AHT 2014)
mobile resource,Notice of Retraction: The Research of Mobile Agent-Based Mobile Grid Resource Discovery,2010 International Conference on Intelligent Computing and Cognitive Informatics
mobile resource,Radio resource management of heterogeneous services in mobile WiMAX systems [Radio Resource Management and Protocol Engineering for IEEE 802.16],IEEE Wireless Communications
mobile resource,Resource cost and QoS achievement in a contract-based resource manager for mobile communications systems,IEEE/AFCEA EUROCOMM 2000. Information Systems for Enhanced Public Safety and Security (Cat. No.00EX405)
mobile resource,A mobile resource reservation mechanism with dynamic resource sharing,11th IEEE International Symposium on Personal Indoor and Mobile Radio Communications. PIMRC 2000. Proceedings (Cat. No.00TH8525)
mobile resource,Joint Optimization of Resource Constrained Mobile Terminal Task Unloading and Edge Computing Resource Scheduling,2021 7th International Symposium on System and Software Reliability (ISSSR)
mobile resource,Energy-optimal mobile application execution: Taming resource-poor mobile devices with cloud clones,2012 Proceedings IEEE INFOCOM
mobile resource,Collaborative Mobile Edge and Cloud Computing: Tasks Unloading for Improving Users’ Quality of Experience in Resource-Intensive Mobile Applications,2019 IEEE 4th International Conference on Computer and Communication Systems (ICCCS)
mobile resource,Resource Management Middleware Using Mobile Agents for Mobile Ad Hoc Networks,2010 IEEE 30th International Conference on Distributed Computing Systems Workshops
mobile resource,Implementing resource reservations for mobile hosts in the Internet using RSVP and mobile IP,VTC2000-Spring. 2000 IEEE 51st Vehicular Technology Conference Proceedings (Cat. No.00CH37026)
mobile resource,Collaboration & Mobile Cloud-Computing: Using CoAP to Enable Resource-Sharing between Clouds of Mobile Devices,2015 IEEE Conference on Collaboration and Internet Computing (CIC)
mobile resource,The Idle Mobile Resource Discovery and Management Scheme in Mobile Grid Computing Using IP-paging,Proceedings of the 4th International Conference on Ubiquitous Information Technologies & Applications
mobile resource,Mobile Resource Aware Scheduling for Mobile Edge Environment,2018 IEEE International Conference on Communications (ICC)
mobile resource,Mobile Resource Reliability-Based Task Allocation for Mobile Cloud,"2015 Fifth International Conference on Instrumentation and Measurement, Computer, Communication and Control (IMCCC)"
mobile resource,Interactive design and realization of mobile learning resources through 3G mobile phones,"2012 International Conference on Information Management, Innovation Management and Industrial Engineering"
mobile resource,A mobile learning application for delivering educational resources to mobile devices,International Conference on Information Society (i-Society 2012)
mobile resource,Hierarchical proxy mobile resource reservation protocol for mobile IP networks,"WiMob'2005), IEEE International Conference on Wireless And Mobile Computing, Networking And Communications, 2005."
mobile resource,Fair multi-resource allocation with external resource for mobile edge computing,IEEE INFOCOM 2018 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)
mobile resource,Adaptive and Priority-Based Resource Allocation for Efficient Resources Utilization in Mobile-Edge Computing,IEEE Internet of Things Journal
mobile resource,Virtualized Radio Resource Pre-Allocation for QoS Based Resource Efficiency in Mobile Networks,GLOBECOM 2017 - 2017 IEEE Global Communications Conference
mobile resource,"Design, Implementation, and Practical Evaluation of a Voice Recognition Based IoT Home Automation System for Low-Resource Languages and Resource-Constrained Edge IoT Devices: A System for Galician and Mobile Opportunistic Scenarios",IEEE Access
mobile resource,Energy-Efficient Resource Allocation for Mobile Edge Computing-Based Augmented Reality Applications,IEEE Wireless Communications Letters
mobile resource,Dynamic resource allocation schemes during handoff for mobile multimedia wireless networks,IEEE Journal on Selected Areas in Communications
mobile resource,Deep reinforcement learning for dynamic computation offloading and resource allocation in cache-assisted mobile edge computing systems,Intelligent and Converged Networks
mobile resource,Resource Efficient Mobile Computing Using Cloudlet Infrastructure,2013 IEEE 9th International Conference on Mobile Ad-hoc and Sensor Networks
mobile resource,USAP multiple access: dynamic resource allocation for mobile multihop multichannel wireless networking,MILCOM 1999. IEEE Military Communications. Conference Proceedings (Cat. No.99CH36341)
mobile resource,Joint offloading decision and resource allocation for mobile cloud with computing access point,"2016 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)"
mobile resource,Computation Offloading and Resource Allocation for Wireless Powered Mobile Edge Computing With Latency Constraint,IEEE Wireless Communications Letters
mobile resource,Energy-Saving Computation Offloading by Joint Data Compression and Resource Allocation for Mobile-Edge Computing,IEEE Communications Letters
mobile resource,Efficient resource allocation in mobile-edge computation offloading: Completion time minimization,2017 IEEE International Symposium on Information Theory (ISIT)
mobile resource,Joint Radio and Computational Resource Allocation for NOMA-Based Mobile Edge Computing in Heterogeneous Networks,IEEE Communications Letters
mobile resource,DiffServ resource allocation for fast handoff in wireless mobile Internet,IEEE Communications Magazine
mobile resource,Joint Resource Allocation and Offloading Decision in Mobile Edge Computing,IEEE Communications Letters
mobile resource,Task offloading and resource allocation in mobile-edge computing system,2018 27th Wireless and Optical Communication Conference (WOCC)
mobile resource,Resource allocation for security services in mobile cloud computing,2011 IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)
mobile resource,Energy-Efficient Task Offloading and Resource Scheduling for Mobile Edge Computing,"2018 IEEE International Conference on Networking, Architecture and Storage (NAS)"
mobile resource,Optimal radio resource allocation for mobile task offloading in cellular networks,IEEE Network
mobile resource,Pricing policy and computational resource provisioning for delay-aware mobile edge computing,2016 IEEE/CIC International Conference on Communications in China (ICCC)
mobile resource,Proxy-assisted content sharing using content centric networking (CCN) for resource-limited mobile consumer devices,IEEE Transactions on Consumer Electronics
mobile resource,A Bankruptcy Game-Based Resource Allocation Approach among Virtual Mobile Operators,IEEE Communications Letters
mobile resource,Energy Efficient Resource Allocation for Mobile-Edge Computation Networks with NOMA,2018 IEEE Globecom Workshops (GC Wkshps)
mobile resource,Localization in resource constrained sensor networks using a mobile beacon with in-ranging,2006 IFIP International Conference on Wireless and Optical Communications Networks
mobile resource,Resource Allocation in Software-Defined and Information-Centric Vehicular Networks with Mobile Edge Computing,2017 IEEE 86th Vehicular Technology Conference (VTC-Fall)
mobile resource,Theoretical Game Approach for Mobile Users Resource Management in a Vehicular Fog Computing Environment,2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC)
mobile resource,Deep Reinforcement Learning for Computation Offloading and Resource Allocation in Blockchain-Based Multi-UAV-Enabled Mobile Edge Computing,2020 17th International Computer Conference on Wavelet Active Media Technology and Information Processing (ICCWAMTIP)
mobile resource,Multi-sharing resource allocation for device-to-device communication underlaying 5G mobile networks,"2015 IEEE 26th Annual International Symposium on Personal, Indoor, and Mobile Radio Communications (PIMRC)"
mobile resource,DICHOTOMY: A Resource Discovery and Scheduling Protocol for Multihop Ad hoc Mobile Grids,Seventh IEEE International Symposium on Cluster Computing and the Grid (CCGrid '07)
mobile resource,Resource reservation with pointer forwarding schemes for the mobile RSVP,IEEE Communications Letters
mobile resource,TeleSpiro: A low-cost mobile spirometer for resource-limited settings,2013 IEEE Point-of-Care Healthcare Technologies (PHT)
mobile resource,Smart and Mobile Access to Cultural Heritage Resources: A Case Study on Ancient Italian Renaissance Villas,2012 IEEE 21st International Workshop on Enabling Technologies: Infrastructure for Collaborative Enterprises
mobile resource,QoS-aware dynamic resource management in heterogeneous mobile cloud computing networks,China Communications
mobile resource,User-Centric Joint Admission Control and Resource Allocation for 5G D2D Extreme Mobile Broadband: A Sequential Convex Programming Approach,IEEE Communications Letters
mobile resource,Joint computation and communication resource allocation in mobile-edge cloud computing networks,2016 IEEE International Conference on Network Infrastructure and Digital Content (IC-NIDC)
mobile resource,Q-MAC: QoS and mobility aware optimal resource allocation for dynamic application offloading in mobile cloud computing,"2017 International Conference on Electrical, Computer and Communication Engineering (ECCE)"
mobile resource,QoE-driven resource optimization for user generated video content in next generation mobile networks,2011 18th IEEE International Conference on Image Processing
mobile resource,Cost-Efficient Resource Provisioning in Cloud Assisted Mobile Edge Computing,GLOBECOM 2017 - 2017 IEEE Global Communications Conference
mobile resource,Dynamic Cloud Resource Scheduling in Virtualized 5G Mobile Systems,2016 IEEE Global Communications Conference (GLOBECOM)
mobile resource,Resource allocation in cellular networks employing mobile femtocells with deterministic mobility,2013 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,Multi-Task Cross-Server Double Auction for Resource Allocation in Mobile Edge Computing,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
mobile resource,Optimal Resource Allocation for Scalable Mobile Edge Computing,IEEE Communications Letters
mobile resource,Distributed Resource Allocation and Computation Offloading Scheme for Cognitive Mobile Edge Computing Networks with NOMA,2018 IEEE/CIC International Conference on Communications in China (ICCC)
mobile resource,Virtual Heritage of the Territory: Design and Implementation of Educational Resources in Augmented Reality and Mobile Pedestrian Navigation,IEEE Revista Iberoamericana de Tecnologias del Aprendizaje
mobile resource,RA-SAX: Resource-Aware Symbolic Aggregate Approximation for Mobile ECG Analysis,2011 IEEE 12th International Conference on Mobile Data Management
mobile resource,Joint Task Offloading and Resource Allocation for Mobile Edge Computing in Ultra-Dense Network,GLOBECOM 2020 - 2020 IEEE Global Communications Conference
mobile resource,Resource allocation in mobile cellular networks with QoS constraints,2002 IEEE Wireless Communications and Networking Conference Record. WCNC 2002 (Cat. No.02TH8609)
mobile resource,"USAP multiple broadcast access: transmitter- and receiver-directed dynamic resource allocation for mobile, multihop, multichannel, wireless networking",MILCOM 2000 Proceedings. 21st Century Military Communications. Architectures and Technologies for Information Superiority (Cat. No.00CH37155)
mobile resource,A Novel Joint Offloading and Resource Allocation Scheme for Mobile Edge Computing,2019 16th IEEE Annual Consumer Communications & Networking Conference (CCNC)
mobile resource,Joint Call Admission Control Algorithm for Fair Radio Resource Allocation in Heterogeneous Wireless Networks Supporting Heterogeneous Mobile Terminals,2010 7th IEEE Consumer Communications and Networking Conference
mobile resource,Power-Minimization Computing Resource Allocation in Mobile Cloud-Radio Access Network,2016 IEEE International Conference on Computer and Information Technology (CIT)
mobile resource,Protected resource access for mobile agent-based distributed computing,Proceedings of the 1998 ICPP Workshop on Architectural and OS Support for Multimedia Applications Flexible Communication Systems. Wireless Networks and Mobile Computing (Cat. No.98EX206)
mobile resource,Optimizing Multi-Copy Routing Schemes for Resource Constrained Intermittently Connected Mobile Networks,"2006 Fortieth Asilomar Conference on Signals, Systems and Computers"
mobile resource,Energy-efficient Resource Allocation for NOMA-assisted Mobile Edge Computing,"2018 IEEE 29th Annual International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC)"
mobile resource,Cooperative Computation Offloading and Resource Allocation for Mobile Edge Computing,2019 IEEE International Conference on Communications Workshops (ICC Workshops)
mobile resource,Mobile RSVP with dynamic resource sharing,2000 IEEE Wireless Communications and Networking Conference. Conference Record (Cat. No.00TH8540)
mobile resource,Resource management for mobile edge computing using user mobility prediction,2018 International Conference on Information Networking (ICOIN)
mobile resource,Performance of mobile networks with wireless channel unreliability and resource insufficiency,IEEE Transactions on Wireless Communications
mobile resource,A Generic Mobility Model for Resource Prediction in Mobile Grids,International Symposium on Collaborative Technologies and Systems (CTS'06)
mobile resource,Modified Huffman based compression methodology for Deep Neural Network Implementation on Resource Constrained Mobile Platforms,2018 IEEE International Symposium on Circuits and Systems (ISCAS)
mobile resource,Sharing Mobile and Stationary Energy Storage Resources in Transactive Energy Communities,2021 IEEE Madrid PowerTech
mobile resource,Towards Real-Time Monitoring and Detection of Asthma Symptoms on Resource-Constraint Mobile Device,2015 12th Annual IEEE Consumer Communications and Networking Conference (CCNC)
mobile resource,ETRA: Efficient Three-Stage Resource Allocation Auction for Mobile Blockchain in Edge Computing,2018 IEEE 24th International Conference on Parallel and Distributed Systems (ICPADS)
mobile resource,Radio Resource Allocation in Mobile WiMax Networks using Service Flows,"2007 IEEE 18th International Symposium on Personal, Indoor and Mobile Radio Communications"
mobile resource,Ant based resource discovery and mobility aware trust management for Mobile Grid systems,2013 3rd IEEE International Advance Computing Conference (IACC)
mobile resource,Combined green resource and topology management for beyond next generation mobile broadband systems,"2013 International Conference on Computing, Networking and Communications (ICNC)"
mobile resource,Fair Adaptive Radio Resource Allocation of Mobile OFDMA,"2006 IEEE 17th International Symposium on Personal, Indoor and Mobile Radio Communications"
mobile resource,Resource Provision for Energy-Efficient Mobile Edge Computing Systems,2018 IEEE Global Communications Conference (GLOBECOM)
mobile resource,HTR: A Joint Approach for Task Offloading and Resource Allocation in Mobile Edge Computing,ICC 2021 - IEEE International Conference on Communications
mobile resource,Real-time traffic light detection on resource-limited mobile platform,2014 IEEE International Conference on Consumer Electronics - Taiwan
mobile resource,Resource Allocation in Full-Duplex Mobile-Edge Computation Systems with NOMA and Energy Harvesting,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
mobile resource,Adaptive resource allocation in power constrained CDMA mobile networks,WCNC. 1999 IEEE Wireless Communications and Networking Conference (Cat. No.99TH8466)
mobile resource,Use of distributed resources in mobile environment,2006 International Conference on Software in Telecommunications and Computer Networks
mobile resource,Improved TDD resource allocation through inter-mobile interference avoidance,"IEEE VTS 53rd Vehicular Technology Conference, Spring 2001. Proceedings (Cat. No.01CH37202)"
mobile resource,Generalized Weighted Fairness and its application for resource allocation in IEEE 802.16e Mobile WiMAX,2010 The 2nd International Conference on Computer and Automation Engineering (ICCAE)
mobile resource,Small Cells Clustering and Resource Allocation in Dense Network with Mobile Edge Computing,2019 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,Resource Reservation for Self-Similar Data Traffic in Cellular/WLAN Integrated Mobile Hotspots,2010 IEEE International Conference on Communications
mobile resource,A resource allocation method based on the core server in the collaborative space for mobile edge computing,2018 IEEE/CIC International Conference on Communications in China (ICCC)
mobile resource,Opportunistic dissemination of spatio-temporal resource information in mobile peer to peer networks,"Proceedings. 15th International Workshop on Database and Expert Systems Applications, 2004."
mobile resource,A Double Auction-Based Approach for Multi-User Resource Allocation in Mobile Edge Computing,2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC)
mobile resource,Joint Communication and Computation Resource Optimization for NOMA-Assisted Mobile Edge Computing,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
mobile resource,Energy-efficient Resource Allocation for UAV-empowered Mobile Edge Computing System,2020 IEEE/ACM 13th International Conference on Utility and Cloud Computing (UCC)
mobile resource,A resource friendly approach for estimating available bandwidth in secure mobile wireless IP networks,MILCOM 2005 - 2005 IEEE Military Communications Conference
mobile resource,Joint Optimization on Computation Offloading and Resource Allocation in Mobile Edge Computing,2019 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,Learning Resource Adaptation and Delivery Framework for Mobile Learning,Proceedings Frontiers in Education 35th Annual Conference
mobile resource,A Mobile Biomedical Device by Novel Antenna Technology for Cloud Computing Resource toward Pervasive Healthcare,2011 IEEE 11th International Conference on Bioinformatics and Bioengineering
mobile resource,Joint Optimization of Task Offloading and Resource Allocation via Deep Reinforcement Learning for Augmented Reality in Mobile Edge Network,2020 IEEE International Conference on Edge Computing (EDGE)
mobile resource,Dynamic IQ data compression using wireless resource allocation for mobile front-haul with TDM-PON [invited],Journal of Optical Communications and Networking
mobile resource,Dynamic Resource Allocation in Ad-Hoc Mobile Cloud Computing,2017 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,TDMA-based multi-hop resource reservation protocol for real-time applications in tactical mobile adhoc network,2010 - MILCOM 2010 MILITARY COMMUNICATIONS CONFERENCE
mobile resource,While You're Away: a system for load-balancing and resource sharing based on mobile agents,Proceedings First IEEE/ACM International Symposium on Cluster Computing and the Grid
mobile resource,A Fair and Dynamic Auction-Based Resource Allocation Scheme for Wireless Mobile Networks,2008 IEEE International Conference on Communications
mobile resource,Joint Computation Offloading and Resource Allocation for Mobile-Edge Computing Assisted Ultra-Dense Networks,Journal of Communications and Information Networks
mobile resource,Computation Offloading with Virtual Resources Management in Mobile Edge Networks,2018 IEEE 87th Vehicular Technology Conference (VTC Spring)
mobile resource,Real-time Resources Allocation Framework for Multi-Task Offloading in Mobile Cloud Computing,"2019 International Conference on Computer, Information and Telecommunication Systems (CITS)"
mobile resource,A resource efficient RT-QoS routing protocol for mobile ad hoc networks,The 5th International Symposium on Wireless Personal Multimedia Communications
mobile resource,Minimizing Energy for Caching Resource Allocation in Information-Centric Networking with Mobile Edge Computing,"2019 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)"
mobile resource,Resource allocation in multi-hop Mobile Ad hoc cloud,2014 Recent Advances in Engineering and Computational Sciences (RAECS)
mobile resource,Context aware resource allocation and scheduling for mobile cloud,2015 IEEE 4th International Conference on Cloud Networking (CloudNet)
mobile resource,Resource allocation optimization for time and wavelength division multiplexing passive optical network enabled mobile fronthaul with bitrate-variable compressed common public radio interface,Journal of Optical Communications and Networking
mobile resource,DDPG-Based Radio Resource Management for User Interactive Mobile Edge Networks,2020 2nd 6G Wireless Summit (6G SUMMIT)
mobile resource,Capacity and quality enhancement using an adaptive resource allocation for multi-beam mobile satellite communication systems,"IEEE Wireless Communications and Networking Conference, 2006. WCNC 2006."
mobile resource,A Novel Approach for Efficient Resource Consumption in GPS-Based Mobile IPv6 Wireless LAN,"2011 Third International Conference on Computational Intelligence, Modelling & Simulation"
mobile resource,Community-based “Piggy-back Network” utilizing Local Fixed & Mobile Resources supported by Heterogeneous Wireless & AI-based Mobility Prediction,2020 IEEE 91st Vehicular Technology Conference (VTC2020-Spring)
mobile resource,Dynamic Resource Allocation in High Speed Mobile OFDMA System,2008 IEEE International Conference on Communications
mobile resource,A Novel Mobility Model to Support the Routing of Mobile Energy Resources,IEEE Transactions on Smart Grid
mobile resource,Radio resource and service orchestration for virtualised multi-tenant mobile Het-Nets,2018 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,Joint Heterogeneous Tasks Offloading and Resource Allocation in Mobile Edge Computing Systems,2018 10th International Conference on Wireless Communications and Signal Processing (WCSP)
mobile resource,Mobile tracking and resource reservation scheme for cellular networks,2003 IEEE 58th Vehicular Technology Conference. VTC 2003-Fall (IEEE Cat. No.03CH37484)
mobile resource,Study of radio resource sharing for future mobile WiMAX applications with relays,2007 IEEE Mobile WiMAX Symposium
mobile resource,Resource conservation in a mobile transaction system,IEEE Transactions on Computers
mobile resource,Practical resource scheduling in massive-cell deployment for 5G mobile communications systems,2015 International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS)
mobile resource,Energy optimal resource allocation for mobile edge computation offloading in presence of computing access point,2018 Iran Workshop on Communication and Information Theory (IWCIT)
mobile resource,Mobile Edge Computing Based Task Offloading and Resource Allocation in Smart Grid,2021 13th International Conference on Wireless Communications and Signal Processing (WCSP)
mobile resource,Multi-Objective Resource Optimization for Hierarchical Mobile Edge Computing,2018 IEEE Global Communications Conference (GLOBECOM)
mobile resource,Efficient Resource-Sharing Algorithms for Mobile-Cell’s Sidehaul and Access Links,IEEE Networking Letters
mobile resource,Evolution of the resource reservation mechanisms for machine type communication over mobile broadband Evolved Packet Core architecture,2011 IEEE GLOBECOM Workshops (GC Wkshps)
mobile resource,Graph-Based Computing Resource Allocation for Mobile Blockchain,2018 6th International Conference on Wireless Networks and Mobile Communications (WINCOM)
mobile resource,Two-tier resource allocation for a multimedia micro-cellular mobile system: performance summary,"Proceedings of 6th International Symposium on Personal, Indoor and Mobile Radio Communications"
mobile resource,Management of mobile resources in Physical Internet logistic models,2015 4th International Conference on Advanced Logistics and Transport (ICALT)
mobile resource,Risk-Based Optimization of Resource Provisioning in Mobile Edge Computing,2018 IEEE/ACM Symposium on Edge Computing (SEC)
mobile resource,Mobile learning and biotechnology education via remote labs: Deployment-based study on real time shared resources,2015 International Conference on Interactive Mobile Communication Technologies and Learning (IMCL)
mobile resource,An experimental evaluation of dynamic virtualized networking resource control on an Evolved mobile core network: A new approach to reducing massive traffic congestion after a devastating disaster,2013 IEEE Region 10 Humanitarian Technology Conference
mobile resource,Energy-optimal Task Offloading algorithm of Resources Cooperation in mobile edge computing,"2021 4th International Conference on Advanced Electronic Materials, Computers and Software Engineering (AEMCSE)"
mobile resource,An Auction Scheme for Computing Resource Allocation in D2D-Assisted Mobile Edge Computing,2019 IEEE Global Communications Conference (GLOBECOM)
mobile resource,Grid Resource Management Based on Mobile Agent,2006 International Conference on Computational Inteligence for Modelling Control and Automation and International Conference on Intelligent Agents Web Technologies and International Commerce (CIMCA'06)
mobile resource,Intelligent Resource Allocation in UAV-Enabled Mobile Edge Computing Networks,2020 IEEE 92nd Vehicular Technology Conference (VTC2020-Fall)
mobile resource,Dynamic Radio Resource Allocation Based on Location for Mobile Femtocell in Cellular Network,2021 International Conference on Converging Technology in Electrical and Information Engineering (ICCTEIE)
mobile resource,Resource discovery in Mobile Cloud Computing: A clustering based approach,2015 IEEE UP Section Conference on Electrical Computer and Electronics (UPCON)
mobile resource,Resource allocation considering fault management in indoor Mobile-WiMAX system,"2009 IEEE 20th International Symposium on Personal, Indoor and Mobile Radio Communications"
mobile resource,Resource Allocation and Power Control to Maximize the Overall System Survival Time for Mobile Cells With a D2D Underlay,IEEE Communications Letters
mobile resource,Performance comparison of network layouts with mobile users under different resource scheduling techniques in downlink LTE,"2016 5th International Conference on Informatics, Electronics and Vision (ICIEV)"
mobile resource,Dynamic Allocation of Processing Resources in Cloud-RAN for a Virtualised 5G Mobile Network,2018 26th European Signal Processing Conference (EUSIPCO)
mobile resource,An optimal resource assignment for C/D-plane virtualized mobile core networks,2017 IEEE International Conference on Communications (ICC)
mobile resource,Resource allocation policy to avoid interference between cellular and D2D Links/ and D2D links in mobile networks,The International Conference on Information Networking 2014 (ICOIN2014)
mobile resource,A Resource Allocation Scheme for QoS Provision in Multi-beam Mobile Satellite Communication Systems,2007 IEEE Wireless Communications and Networking Conference
mobile resource,Mobile Edge Computing and Resource Scheduling of Internet of Vehicles,2020 39th Chinese Control Conference (CCC)
mobile resource,Exploring a New Proactive Algorithm for Resource Management and Its Application to Wireless Mobile Environments,2017 IEEE 42nd Conference on Local Computer Networks (LCN)
mobile resource,"Joint Bandwidth, Caching, and Computing Resource Allocation for Mobile VR Delivery in F-RANs",2019 IEEE Global Communications Conference (GLOBECOM)
mobile resource,QOS Multicast Routing Based on Bandwidth and Resource Availability in Mobile Adhoc Networks,Seventh International Conference on Networking (icn 2008)
mobile resource,Prediction-based advanced resource reservation in mobile environments,"Canadian Conference on Electrical and Computer Engineering, 2005."
mobile resource,Energy Efficient Fog RAN (F-RAN) with Flexible BBU Resource Assignment for Latency Aware Mobile Edge Computing (MEC) Services,2019 IEEE 90th Vehicular Technology Conference (VTC2019-Fall)
mobile resource,Adaptive resource management in multi-service mobile wireless cellular networks using feedback control,"IEEE 60th Vehicular Technology Conference, 2004. VTC2004-Fall. 2004"
mobile resource,A multi-rate resource control (MRRC) scheme for wireless/mobile networks,1999 IEEE International Conference on Communications (Cat. No. 99CH36311)
mobile resource,Resource Allocation for Multi-user Mobile-edge Computing Systems with Delay Constraints,GLOBECOM 2020 - 2020 IEEE Global Communications Conference
mobile resource,Mobile-Edge Computation Offloading and Resource Allocation in Heterogeneous Wireless Networks,2019 IEEE Wireless Communications and Networking Conference (WCNC)
mobile resource,Resource allocation and blocking analysis for mobile TV service over WiMAX network,2010 International Conference on Information and Communication Technology Convergence (ICTC)
mobile resource,An Energy Saving Algorithm Based on User-Provided Resources in Mobile Cloud Computing,2013 IEEE 78th Vehicular Technology Conference (VTC Fall)
mobile resource,A new resource allocation protocol for mobile ad-hoc networks (MANET) in tactical scenario,2014 International Conference on Computer and Communication Technology (ICCCT)
mobile resource,Resource Allocation for Delay Sensitive Applications in Mobile Cloud Computing,2016 IEEE 41st Conference on Local Computer Networks (LCN)
mobile resource,A resource reservation mechanism for mobile nodes in the Internet,1999 IEEE 49th Vehicular Technology Conference (Cat. No.99CH36363)
mobile resource,Computing Resource Allocation of Mobile Edge Computing Networks Based on Potential Game Theory,2018 IEEE 4th International Conference on Computer and Communications (ICCC)
mobile resource,Geographic Clustering Based Mobile Edge Computing Resource Allocation Optimization Mechanism,2019 15th International Conference on Network and Service Management (CNSM)
mobile resource,Spatio-temporal human mobility prediction based on trajectory data mining for resource management in mobile communication networks,2019 IEEE 20th International Conference on High Performance Switching and Routing (HPSR)
mobile resource,Exploring Markov models for the allocation of resources for proactive handover in a mobile environment,2015 IEEE 40th Local Computer Networks Conference Workshops (LCN Workshops)
mobile resource,Resource Efficient Opportunistic Multicast Scheduling for IPTV over Mobile WiMAX,2010 IEEE 71st Vehicular Technology Conference
mobile resource,Resource allocation with different MCSs for mobile IPTV services in wireless cellular networks,2013 International Conference on Computational Problem-Solving (ICCP)
mobile resource,Performance Analysis of Mobile Edge Computing in Resource-Limited CSMA/CA Networks,IEEE Transactions on Vehicular Technology
mobile resource,A Resource-Efficient IP Traceback Technique for Mobile Ad-hoc Networks Based on Time-Tagged Bloom Filter,2008 Third International Conference on Convergence and Hybrid Information Technology
