HTML_URL,Title,Body,Labels,matched_keywords,performance issue,factor,Description,label_1,label_2,final_label
https://github.com/ente-io/photos-app/issues/1603,App becomes unresponsive when sharing a large video,"**Describe the bug**
When the Android share feature is selected for a large video (> 600MB in my case) the app becomes unresponsive and Android asks if the app should be closed.

**To Reproduce**
Steps to reproduce the behavior:
1. Long-tap on a video
2. Click Share (not share link!)

**Expected behavior**
There should be some feedback that the current process is taking some time.

**Smartphone (please complete the following information):**
 - Device: Pixel 7
 - OS: Android 14
 - App Version 0.8.13
",['bug'],unresponsive,Responsiveness,No,,0,0,0
https://github.com/AntennaPod/AntennaPod/issues/6877,Statistics screen improvement: remove 'Downlads' tab & move screen under 'Downloads',"### Checklist

- [X] I have used the search function for [**OPEN**](https://github.com/AntennaPod/AntennaPod/issues) issues to see if someone else has already submitted the same feature request.
- [X] I have **also** used the search function for [**CLOSED**](https://github.com/AntennaPod/AntennaPod/issues?q=is%3Aissue+is%3Aclosed) issues to see if the feature was already implemented and is just waiting to be released, or if the feature was rejected.
- [X] I will describe the problem with as much detail as possible.
- [X] This request contains only one single feature, **not** a list of multiple (related) features.

### App version

3.2.0

### Where did you get the app from

Google Play

### Problem you may be having, or feature you want

* The current statistics screen contains a mix of historical data (playback; Subscriptions & Years display) and current state-of-affairs (downloads). This is a bit confusing, and distracting.
* The screen is used to manage downloads & cache (see #5987), so should be accessible quickly from the Downloads screen.
* #6875 will cause the other two tabs to take a bit more space (especially in some languages).

### Suggested solution

Move this overview of the current state of affairs to where it belongs: the Downloads screen.
* Remove the 'Downloads' tab from the Statistics screen.
* Add an icon in the 'Downloads' screen: [data usage](https://fonts.google.com/icons?selected=Material%20Symbols%20Outlined%3Adata_usage%3AFILL%400%3Bwght%40400%3BGRAD%400%3Bopsz%4024) or [Incomplete Circle](https://fonts.google.com/icons?selected=Material%20Symbols%20Outlined%3Aincomplete_circle%3AFILL%400%3Bwght%40400%3BGRAD%400%3Bopsz%4024)
  * Tapping on the icon, opens a [full-screen dialog](https://m3.material.io/components/dialogs/specs#bbf1acde-f8d2-4ae1-9d51-343e96c4ac20) with the content as currently in Statistics > Downloads.

### Screenshots / Drawings / Technical details

_No response_","['Type: Enhancement', 'Needs: decision']",data usage,No,,,0,0,0
https://github.com/scubajeff/lespas/issues/111,Increase cache size options,"I have a fairly large image collection 40,000+ and around 200gb in size, I think when I open the app it starts working its way through my collection caching all the old images through to the newest but due to the size when I scroll back the old images will have dropped from the cache.  

**Describe the solution you'd like**
I'm not exactly sure if assigning extra cache is feasible but I'd happily dedicate more space to it if it was.  Ideally I'd like to have all the thumbails cached.",[],cache size,No,,,0,0,0
https://github.com/scubajeff/lespas/issues/79,Less than 10% internal archival space ... but there is?,"(Apologies, translating the message from Italian)
This pops up when opening the app: The internal archive space is less than 10%, this prevents Les Pas from synching with the server

... and it does not show Nextcloud folders. 
The app is installed on a Motorola g6 plus running Android 9. Internal memory was indeed full so I added (before installing Les Pas) a microsd and now have 33% of memory available.

Am I missing something? I saw that ""Warn user of low internal storage space"" was a new thing for versione 2.5.14 so, that is why I'm bothering you here.

thanks


",[],storage space,No,,,0,0,0
https://github.com/libre-tube/LibreTube/issues/5526,Button to delete all downloaded videos at once,"### Describe your suggested feature

If a user downloaded a lot of videos, for example a playlist, it is currently not possible to delete all of them at once - they currently need to be removed one by one.

However, it makes sense to clear all at once, if you for example watched all the videos - or want to create storage space to download other videos.

### Other details

_No response_

### Acknowledgements

- [X] I have searched the existing issues and this is a new ticket, **NOT** a duplicate or related to another open issue.
- [X] I have written a short but informative title.
- [X] I will fill out all of the requested information in this form.",['enhancement'],storage space,No,,,0,0,0
https://github.com/libre-tube/LibreTube/issues/5108,App freezes on load after not using for extended period of time,"### Steps to reproduce

1. Do not open app for several hours (e.g. 12)
2. Launch app
3. App remains unresponsive for an extended period (often over a minute)

### Expected behavior

The app should remain responsive and actually work.

### Actual behavior

The app is frozen. I cannot scroll, press buttons, etc. It's unusable at that point and I'm forced to use the ""Force stop app"" button when it comes up, or kill the app manually and try launching it again.

### LibreTube version

0.19.0

### Android version

Android 10

### Other details

I typically have my phone in Medium Power Saving Mode.

Also, the number of subscriptions may have something to do with this. You get a ton of notifications in an instant after killing and relaunching the app, which is why I think channel subscription count might be related.

### Acknowledgements

- [X] I have searched the existing issues and this is a new ticket, **NOT** a duplicate or related to another open issue.
- [X] I have written a short but informative title.
- [X] I will fill out all of the requested information in this form.","['bug', 'priority: low', 'wontfix', ""can't reproduce""]",unresponsive,Responsiveness,No,,0,0,0
https://github.com/VishnuSanal/DialogMusicPlayer/issues/19,Reduce app size,"[Quotes](https://github.com/VishnuSanal/Quotes) app with all features = ~3MB
Another example [Music Player Go](https://github.com/enricocid/Music-Player-GO) = ~3MB

DMP with basic music player features = ~2MB
Any possibility of compressing DMP apk size?","['help wanted', 'issue-discussion']","app size
apk size",Storage Consumption,No,,0,0,0
https://github.com/OxygenCobalt/Auxio/issues/681,Loading inefficiency issue,"### Describe the Bug/Crash

I was trying to profile the scanning process and noticed some less than ideal behaviour for larger libraries.

Firstly setText() seems to be using about 30% of cpu time on the main thread just updating the ""Loading your music library... (xxx/xxx)"" text.  Secondly a rescan launches thousands of threads.

I tried using a threadpool executorservice in exoplayer/upstream/Loader, this about halved the threads created but it didn't affect wall-clock-time and android studio is so miserable and buggy it's hard to know if it improved cpu usage (I think it did though).

I don't know enough about android event loops to work out how to change exoplayer/MetadataRetriever to use a thread pool.  That bit of code seems terribly complicated and designed for a different use case such as async retrieval of metadata from a small number of remote sources and not thousands of local files.

So I didn't have much luck improving performance, although I might suggest removing the numbers from ""Loading your music library ... (xxx/xxx)"" since all they do is jump around annoyingly and don't tell the user anything useful.

I did notice the following comes up a few times during a rescan in the unmodified version.  I couldn't identify what causes it.

```
Handler (android.os.Handler) {5a20ac4} sending message to a Handler on a dead thread
java.lang.IllegalStateException: Handler (android.os.Handler) {5a20ac4} sending message to a Handler on a dead thread
	at android.os.MessageQueue.enqueueMessage(MessageQueue.java:567)
	at android.os.Handler.enqueueMessage(Handler.java:754)
	at android.os.Handler.sendMessageAtTime(Handler.java:703)
	at android.os.Handler.sendMessageDelayed(Handler.java:673)
	at android.os.Handler.post(Handler.java:403)
	at androidx.media3.exoplayer.source.ProgressiveMediaPeriod.onUpstreamFormatChanged(ProgressiveMediaPeriod.java:721)
	at androidx.media3.exoplayer.source.SampleQueue.format(SampleQueue.java:594)
	at androidx.media3.extractor.mp3.Mp3Extractor.readInternal(Mp3Extractor.java:277)
	at androidx.media3.extractor.mp3.Mp3Extractor.read(Mp3Extractor.java:242)
	at androidx.media3.exoplayer.source.BundledExtractorsAdapter.read(BundledExtractorsAdapter.java:133)
	at androidx.media3.exoplayer.source.ProgressiveMediaPeriod$ExtractingLoadable.load(ProgressiveMediaPeriod.java:1067)
	at androidx.media3.exoplayer.upstream.Loader$LoadTask.run(Loader.java:433)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)
	at java.lang.Thread.run(Thread.java:919)
```



### Describe the intended behavior

Better cpu usage and running time.

### What android version do you use?

Android 13

### What device model do you use?

pixel 4a with lineagos 20, but also a motog8+ with android 10.


### Bug report

as above.

### Duplicates

- [X] I have checked the [Troubleshooting](https://github.com/OxygenCobalt/Auxio/wiki/Troubleshooting) page.
- [X] I have checked this issue for duplicates.
- [X] I have checked that this issue occurs on the [lastest version](https://github.com/OxygenCobalt/Auxio/releases).
- [X] I agree to the [Contribution Guidelines](https://github.com/OxygenCobalt/Auxio/blob/dev/.github/CONTRIBUTING.md).","['bug', 'music', 'ui']",cpu usage,CPU Usage,Multi-Threads,堆叠线程,1,1,1
https://github.com/mkckr0/audio-share/issues/23,Make phone to phone so that many phones can play the same audio THEN WE DON'T NEED SEAKERS,"It's like connecting with the server with other phones which can play audios at the same time and add something like resume them by calculating latency or something to play all devices at the same time

Many times me and my friends need these kinds of features for budget parties 😂😂

I'm just using your app it is awesom 👍


",['new feature'],latency,No,No,,0,0,0
https://github.com/zyrouge/symphony/issues/405,[Bug] Mini-player progress bar high GPU usage,"### Description

Hello again! The truncated title option works well, props to you, and your 10X dev response! But, sadly, another element of it keeps the GPU running at full speed. 

My best guess would be the progress bar, which is pretty smooth, lets me think it updates at an uncapped rate. Luckily, the full screen player doesn't have this issue, as the progress bar does indeed move by small increments gradually without pushing render frames at a fast pace. You could somewhat copy that fullscreen bar code for simplicity's sake, maybe?

### Steps to Reproduce

1. Play music
2. Have the mini-player marquee on display
3. Battery drain

### Expected Behavior

A less gpu-intensive marquee, which is displayed a lot of the time navigating the app, would prove battery saving.

### Screenshots

![Screenshot_2024-01-05-21-54-15-08_c328a126cb0fb561391a2f6f61559b68](https://github.com/zyrouge/symphony/assets/95828007/69f6cceb-8200-4a66-8c62-1e79e580664e)
(My bad, I was still in grayscale during the screenshot)

### Device

-   Device: realme 9
-   OS: realme UI (android 13)
-   Version 2023.12.108

### Checklist

-   [x] I have read the [Contribution Guidelines](https://github.com/zyrouge/symphony/wiki/Contributions-Guidelines#issues).
","['type: bug', 'priority: high']","battery drain
gpu usage",Energy Consumption,No,,1,0,0
https://github.com/anandnet/Harmony-Music/issues/106,Cannot return to UI when in Park.,"**Describe the bug**
When running the app in Polestar 2 emulator, if I move the emulator into drive it switches off the UI for ""Safety reasons"". Audio can still be controlled by the default built in media player controls.  But after putting the emulator in park there seems to be no way to return to the original UI.  I am stuck in the cars media control UI, meaning no browsing or searching.

**To Reproduce**
Steps to reproduce the behavior:
1. Install the Polestar 2 Emulator
2. Run the debug APK from android studio
3. Run the app on the emulator
4. Start music
5. put the car in drive.
6. go to home screen
7. click on harmony app
8. default media player should open.
9. go to home screen
10. put the car in park
11. open the harmony app again. still no harmopny app, just regular media player. 

**Expected behavior**
When returning to park it should open the original UI

**Screenshots**
![Screenshot_1702898844](https://github.com/anandnet/Harmony-Music/assets/1245554/3e41e6d7-b12d-444c-8711-bf56729e9ba6)
![Screenshot_1702898654](https://github.com/anandnet/Harmony-Music/assets/1245554/fff2b5b0-5245-42e1-b262-5af338f083ba)


**Smartphone (please complete the following information):**
Properties
avd.ini.displayname              Polestar 2 API 28
avd.ini.encoding                 UTF-8
AvdId                            Polestar_2_API_28
disk.dataPartition.size          6442450944
fastboot.chosenSnapshotFile      
fastboot.forceChosenSnapshotBoot no
fastboot.forceColdBoot           no
fastboot.forceFastBoot           yes
hw.accelerometer                 no
hw.arc                           false
hw.audioInput                    yes
hw.battery                       no
hw.camera.back                   None
hw.camera.front                  None
hw.cpu.ncore                     4
hw.device.hash2                  MD5:1fdb01985c7b4d7c19ec309cc238b0f9
hw.device.manufacturer           Volvo
hw.device.name                   polestar_2_playstore
hw.dPad                          no
hw.gps                           yes
hw.gpu.enabled                   yes
hw.gpu.mode                      auto
hw.initialOrientation            Portrait
hw.keyboard                      yes
hw.lcd.density                   160
hw.lcd.height                    1536
hw.lcd.width                     1152
hw.mainKeys                      no
hw.ramSize                       2048
hw.sdCard                        no
hw.sensors.orientation           no
hw.sensors.proximity             no
hw.trackBall                     no
image.androidVersion.api         28
image.sysdir.1                   system-images/android-28/polestar_emulator/x86_64/
PlayStore.enabled                true
runtime.network.latency          none
runtime.network.speed            full
showDeviceFrame                  yes
skin.dynamic                     yes
tag.display                      Polestar 2
tag.id                           android-automotive-playstore
vm.heapSize                      80



**Additional context**
Add any other context about the problem here.
",['bug'],latency,No,No,,0,0,0
https://github.com/Helium314/SCEE/issues/471,Better support for pre-downloading along GPX tracks,"<!--
Attaching screenshots / videos:
Large images / videos can be very disturbing when reading, so please avoid attaching unnecessary screenshots and videos.
If you think they are needed, reduce the size or use thumbnails to keep the issue nicely readable.
-->

**Use case**
<!-- Provide a clear and concise description of *your use case* and what you thus think is missing, and why. -->

SCEE allows (under  `Settings` / `Display` / `Display GPX track from file` /  `Download are covered by GPX track`) to pre-download data along some GPX track, which is very useful in situation when one plans to map areas where download might be too slow (like travelling in a bus/coach/trail), expensive (e.g. roaming), impossible (no mobile data in rural areas) or too battery draining etc. 

However, it currently only works on small areas, where its usability is limited (i.e. one could've just manually clicked on `Download data here` at that location), likely because of simplistic approach by trying to [download one bbox containing whole area](https://github.com/streetcomplete/StreetComplete/issues/473#issuecomment-1777929825) covered by GPX, which will then in majority of use cases fail with `Download area too big, please download manually`

So one has to do it manually, which is extremely time consuming and tedious.

**Proposed Solution**
It would be great if SCEE employed more advanced download strategy, which would allow to download quests for inter-city along track of inter-city coach or train and other bigger areas. That could be accomplished by splitting the download area in several smaller chunks, like e.g. [JOSM](https://wiki.openstreetmap.org/wiki/JOSM) does.

Also, does that functionality downloads only quest or also missing background vector tiles? (one would want both, of course)

example JOSM functionality (SCEE might not need all those tunables, but `download everything within XXX meters` might be useful):
![josm](https://github.com/Helium314/SCEE/assets/156656/9eb778ee-a8d5-4ae8-a2f2-5f6c1bd771fb)


<!-- 
There may be several different solutions for your idea or use case, add your deliberations about it here to help sort out the best one(s).
Add screenshots or mockups to visualize your idea, if applicable.
-->

",['PR welcome'],battery drain,No,No,,0,0,0
https://github.com/OPENER-next/OpenStop/issues/68,Reduce app size by outsourcing images,"Currently the app uses about 50mb of storage just for photos. This is is about 70-80% of the total app size.
We probably should outsource the images to a server or github repository in combination with a local caching method like: https://pub.dev/packages/cached_network_image

Doing so would require an adjustment of the privacy policy.

![grafik](https://user-images.githubusercontent.com/13716661/166633253-bf73bcce-341a-4c3e-a7be-6d77ac55c41c.png)

![grafik](https://user-images.githubusercontent.com/13716661/166633332-61b9d847-4ec5-4227-9bd6-d916bd8dea13.png)

",['feature request'],app size,No,,,0,0,0
https://github.com/traccar/traccar-client-android/issues/409,Downgraded 5.20 to 5.18 because of battery draining,"LineageOS 16, no Gapps
Samsung Tablet SM-T585

After update to 5.20 Battery was gone in no time.  Downgraded to 5.18, all fine again.",[],battery drain,Energy Consumption,No,,0,0,0
https://github.com/organicmaps/organicmaps/issues/7199,Node id bigger than the allocated cache size ,"**Steps to reproduce**
1. Run `python -m maps_generator --countries=""Vietnam"" --skip=""Coastline""`
2. Got this error `Found node with id 8590177076 which is bigger than the allocated cache size`
3. Detailed error:
```
Loading configuration from /home/bb/organicmaps/tools/python/maps_generator/var/etc/map_generator.ini
[2024-01-18 04:09:46,216] INFO env Start setup ...
[2024-01-18 04:09:46,216] INFO env Check for the osmctools binaries...
[2024-01-18 04:09:46,217] INFO env Found osmctools at /home/bb/organicmaps/../osmctools/osmconvert, /home/bb/organicmaps/../osmctools/osmupdate, /home/bb/organicmaps/../osmctools/osmfilter
[2024-01-18 04:09:46,217] INFO env Check generator tool ...
[2024-01-18 04:09:46,217] INFO env Looking for generator tool in /home/bb/organicmaps/../omim-build-release ...
[2024-01-18 04:09:46,217] INFO env Generator tool found - /home/bb/organicmaps/../omim-build-release/generator_tool
[2024-01-18 04:09:46,217] INFO env Build name is 2024_01_18__04_09_46.
[2024-01-18 04:09:46,218] INFO env Build path is /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46.
[2024-01-18 04:09:46,218] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46 ...
[2024-01-18 04:09:46,218] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data ...
[2024-01-18 04:09:46,219] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data/borders ...
[2024-01-18 04:09:46,219] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/draft ...
[2024-01-18 04:09:46,219] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/osm2ft ...
[2024-01-18 04:09:46,219] INFO env The following 1 maps will build: Vietnam.
[2024-01-18 04:09:46,219] INFO env Finish setup
[2024-01-18 04:09:46,220] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/logs ...
[2024-01-18 04:09:46,220] INFO stages Stage DownloadAndConvertPlanet: start ...
[2024-01-18 04:09:46,220] INFO env Create /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/status ...
[2024-01-18 04:09:46,241] INFO file Trying to download /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.osm.pbf from https://download.geofabrik.de/asia/vietnam-latest.osm.pbf.
[2024-01-18 04:09:46,241] INFO file Trying to download /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.osm.pbf.md5 from https://download.geofabrik.de/asia/vietnam-latest.osm.pbf.md5.
[2024-01-18 04:09:47,199] INFO file File /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.osm.pbf.md5 was downloaded from https://download.geofabrik.de/asia/vietnam-latest.osm.pbf.md5.
[2024-01-18 04:13:39,478] INFO file File /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.osm.pbf was downloaded from https://download.geofabrik.de/asia/vietnam-latest.osm.pbf.
[2024-01-18 04:13:53,529] INFO stages Stage DownloadAndConvertPlanet: finished in 0:04:07.309083
[2024-01-18 04:13:53,530] INFO stages Stage Preprocess: start ...
[2024-01-18 04:13:53,531] INFO env Create /home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 ...
[2024-01-18 04:13:53,560] INFO gen_tool Run generator tool [generator_tool version 2024.01.16-3-394d7d00-Linux]: /home/bb/organicmaps/../omim-build-release/generator_tool --threads_count=1 --data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --intermediate_data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --cache_path=/home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 --osm_file_type=o5m --osm_file_name=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m --node_storage=mem --user_resource_path=/home/bb/organicmaps/data --preprocess=true
[2024-01-18 04:15:10,735] INFO stages Stage Preprocess: finished in 0:01:17.204467
[2024-01-18 04:15:10,736] ERROR env Uncaught exception: The launch of /home/bb/organicmaps/../omim-build-release/generator_tool failed.
Arguments used: --threads_count=1 --data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --intermediate_data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --cache_path=/home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 --osm_file_type=o5m --osm_file_name=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m --node_storage=mem --user_resource_path=/home/bb/organicmaps/data --preprocess=true
See details in /home/bb/maps_build/2024_01_18__04_09_46/logs/Preprocess.log
Traceback (most recent call last):
  File ""/usr/lib/python3.8/runpy.py"", line 194, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File ""/usr/lib/python3.8/runpy.py"", line 87, in _run_code
    exec(code, run_globals)
  File ""/home/bb/organicmaps/tools/python/maps_generator/__main__.py"", line 250, in <module>
    main()
  File ""/home/bb/organicmaps/tools/python/maps_generator/__main__.py"", line 246, in main
    generate_maps(env, from_stage)
  File ""/home/bb/organicmaps/tools/python/maps_generator/maps_generator.py"", line 43, in generate_maps
    run_generation(env, stages, from_stage)
  File ""/home/bb/organicmaps/tools/python/maps_generator/maps_generator.py"", line 24, in run_generation
    generation.run(from_stage)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/generation.py"", line 79, in run
    self.run_stages()
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/generation.py"", line 85, in run_stages
    stage(self.env)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/stages.py"", line 87, in __call__
    return self.apply(env, **self.args)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/stages.py"", line 199, in apply
    method(obj, env, *args, **kwargs)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/stages_declaration.py"", line 102, in apply
    steps.step_preprocess(env, **kwargs)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/steps.py"", line 95, in step_preprocess
    run_gen_tool(
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/gen_tool.py"", line 161, in run_gen_tool
    GenTool(*args, **kwargs).run()
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/gen_tool.py"", line 137, in run
    wait_and_raise_if_fail(self)
  File ""/home/bb/organicmaps/tools/python/maps_generator/generator/exceptions.py"", line 43, in wait_and_raise_if_fail
    raise BadExitStatusError(msg)
maps_generator.generator.exceptions.BadExitStatusError: The launch of /home/bb/organicmaps/../omim-build-release/generator_tool failed.
Arguments used: --threads_count=1 --data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --intermediate_data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --cache_path=/home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 --osm_file_type=o5m --osm_file_name=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m --node_storage=mem --user_resource_path=/home/bb/organicmaps/data --preprocess=true
See details in /home/bb/maps_build/2024_01_18__04_09_46/logs/Preprocess.log
```

Log from `/home/bb/maps_build/2024_01_18__04_09_46/logs/Preprocess.log`

```
[2024-01-18 04:13:53,530] INFO stages Stage Preprocess: start ...
[2024-01-18 04:13:53,531] INFO env Create /home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 ...
[2024-01-18 04:13:53,560] INFO gen_tool Run generator tool [generator_tool version 2024.01.16-3-394d7d00-Linux]: /home/bb/organicmaps/../omim-build-release/generator_tool --threads_count=1 --data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --intermediate_data_path=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/intermediate_data --cache_path=/home/bb/organicmaps/../maps_build/cache/2024_01_18__04_09_46 --osm_file_type=o5m --osm_file_name=/home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m --node_storage=mem --user_resource_path=/home/bb/organicmaps/data --preprocess=true
LOG TID(1) INFO   2.5278e-05 generator_tool/generator_tool.cpp:276 operator()(): Generating intermediate data ....
LOG TID(1) INFO       63.431 Reading OSM data from /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m
LOG TID(1) INFO      63.4311 generator/osm_source.cpp:237 GenerateIntermediateData(): Data source: /home/bb/organicmaps/../maps_build/2024_01_18__04_09_46/planet.o5m
TID(1) ASSERT FAILED
generator/intermediate_data.cpp:166
CHECK(id < m_data.size()) 8590177076 8589934592 Found node with id 8590177076 which is bigger than the allocated cache size
 0# 0x00005655273D5A70 in /home/bb/organicmaps/../omim-build-release/generator_tool
 1# 0x00007F13F68A1090 in /lib/x86_64-linux-gnu/libc.so.6
 2# gsignal in /lib/x86_64-linux-gnu/libc.so.6
 3# abort in /lib/x86_64-linux-gnu/libc.so.6
 4# 0x000056552732BFFB in /home/bb/organicmaps/../omim-build-release/generator_tool
 5# 0x00005655273D11F5 in /home/bb/organicmaps/../omim-build-release/generator_tool
 6# 0x00005655273D9B4C in /home/bb/organicmaps/../omim-build-release/generator_tool
 7# 0x000056552740A159 in /home/bb/organicmaps/../omim-build-release/generator_tool
 8# 0x000056552739A2EE in /home/bb/organicmaps/../omim-build-release/generator_tool
 9# 0x000056552737FBC9 in /home/bb/organicmaps/../omim-build-release/generator_tool
10# __libc_start_main in /lib/x86_64-linux-gnu/libc.so.6
11# 0x00005655273952CE in /home/bb/organicmaps/../omim-build-release/generator_tool
[2024-01-18 04:15:10,735] INFO stages Stage Preprocess: finished in 0:01:17.204467
```

`map_generator.ini` file:
```
[Developer]
# Path to the `organicmaps` source code repository:
OMIM_PATH: ~/organicmaps
# A path with the generator_tool binary:
BUILD_PATH: ${Developer:OMIM_PATH}/../omim-build-release


[Main]
# A special small planet file will be downloaded if DEBUG is set to 1.
DEBUG: 0
# A main working directory. There is a subdirectory created for each generator run
# which contains the planet and other downloads, temporary build files, logs and completed MWMs.
MAIN_OUT_PATH: ${Developer:OMIM_PATH}/../maps_build
# Path for storing caches for nodes, ways, relations.
# If it's not set then caches are stored inside the directory of the current build.
CACHE_PATH: ${Main:MAIN_OUT_PATH}/cache


[Generator tool]
# Path to the data/ folder in the repository:
USER_RESOURCE_PATH: ${Developer:OMIM_PATH}/data
# Features stage only parallelism level. Set to 0 for auto detection.
THREADS_COUNT_FEATURES_STAGE: 0


[Osm tools]
# Path to osmctools binaries:
OSM_TOOLS_PATH: ${Developer:OMIM_PATH}/../osmctools
# If the binaries are not found neither in the configured path nor system-wide,
# then the tools are built from the sources:
OSM_TOOLS_SRC_PATH: ${Developer:OMIM_PATH}/tools/osmctools


[Logging]
# maps_generator's general (python output only) log file path and name.
# More detailed logs that include output of the `generator_tool` binary
# are located in the `logs/` subdir of a particular build directory,
# e.g. `maps_build/2023_06_04__20_05_07/logs/`.
LOG_FILE_PATH: ${Main:MAIN_OUT_PATH}/generation.log


[External]
# Planet file location. It should be a dump of OSM data in osm.pbf format.
# By default its an entire planet from ""planet.openstreetmap.org"".
# Or set it to a particular country/region extract from e.g. [Geofabrik](http://download.geofabrik.de/index.html).
# Note that an entire planet generation takes 40+ hours on a 256GB RAM server (and 1TB+ disk space).
# Stick to smaller extracts unless you have a machine this large.
# Here and further, its possible to specify either an URL (to be downloaded automatically)
# or a local file path like file:///path/to/file.
# A sample URL to download a latest OSM dump for North Macedonia:
PLANET_URL: https://download.geofabrik.de/asia/vietnam-latest.osm.pbf
# Location of the md5 checksum of the planet file:
PLANET_MD5_URL: ${External:PLANET_URL}.md5
# A base url to the latest_coasts.geom and latest_coasts.rawgeom files.
# For example, if PLANET_COASTS_URL = https://somesite.com/download/
# then the https://somesite.com/download/latest_coasts.geom url will be used to download latest_coasts.geom and
# the https://somesite.com/download/latest_coasts.rawgeom url will be used to download latest_coasts.rawgeom.
# Comment to skip getting the coastlines files.
# PLANET_COASTS_URL:
# Should be 'true' for an entire planet build to make a special routing section in World.mwm
# for alerting about absent regions without which the route can't be built.
NEED_BUILD_WORLD_ROADS: false
# Subway file location, see docs/SUBWAY_GENERATION.md if you want to generate your own file.
# Comment to disable subway layer generation.
#SUBWAY_URL: https://cdn.organicmaps.app/subway.json

# Location of the EXPERIMENTAL GTFS-extracted public transport transit files:
# TRANSIT_URL:

# Urls for production maps generation.
# UGC_URL:
# HOTELS_URL:
# PROMO_CATALOG_CITIES:
# POPULARITY_URL:
# FOOD_URL:
# FOOD_TRANSLATIONS_URL:
# SRTM_PATH:
# ISOLINES_PATH:
# UK_POSTCODES_URL:
# US_POSTCODES_URL:


[Stages]
# Set to 1 to update the entire OSM planet file (as taken from ""planet.openstreetmap.org"")
# via an osmupdate tool before the generation. Not for use with partial planet extracts.
NEED_PLANET_UPDATE: 0
# If you want to calculate diffs you need to specify where the old maps are.
DATA_ARCHIVE_DIR: ${Generator tool:USER_RESOURCE_PATH}
# How many versions in the archive to use for diff calculation:
DIFF_VERSION_DEPTH: 2


[Common]
# Default parallelism level for the most of jobs. Set to 0 for auto detection.
THREADS_COUNT: 0


[Stats]
# Path to rules for calculating statistics by type:
STATS_TYPES_CONFIG: ${Developer:OMIM_PATH}/tools/python/maps_generator/var/etc/stats_types_config.txt
```



**System information:**
 - Operating system and its version: Ubuntu 20.04.4 LTS
 - Organic Maps version: master branch
","['Bug', 'Linux Desktop']",cache size,No,,,0,0,0
